0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-244.67094,119.71624,-32.752327,58.049866,-34.679436,-16.178955,-30.699945,-23.79907,-15.698007,-17.52971,-17.858097,-18.02235,-7.6997666,-6.7071385,-0.5939702,-19.472439,-7.2277026,-9.162349,-8.810375,-6.6025567,-8.065274,-2.2995203,-11.105801,-1.4847058,-6.47783,-5.6047816,-2.48082,-4.1404276,-3.1448894,-0.6260708,4.4927473,3.4453883,5.9625645,3.236845,4.2438855,1.5665038,1.6326135,2.467988,2.1391482,3.2921023
-217.67412,108.95755,-32.79809,54.223873,-53.631516,6.7881446,-34.10637,-12.94372,-18.795124,-14.015963,-6.5968204,-20.551495,2.567484,-11.067973,0.08315476,-16.021631,-5.122156,-7.2996507,-8.649486,-2.4360611,-6.3259234,-1.2840096,-6.9800572,-1.0687411,-10.527476,-4.6646953,-4.433252,-1.8000447,4.4068947,5.624276,9.49733,3.4151218,3.3909593,-0.55070204,0.78132474,0.7630796,2.8602424,0.7313492,-0.9536498,-0.79900134
-207.70805,114.14742,-30.33654,45.77424,-43.434803,-1.060852,-32.238525,-7.668487,-16.782738,-18.198206,-6.983513,-17.805002,-0.54701203,-10.210078,-0.03099478,-15.896605,-5.9062533,-7.148519,-9.317042,-2.680407,-8.290531,-2.332632,-6.565598,-2.733729,-9.419962,-4.5533266,-1.7011284,1.4674602,5.203886,4.761343,6.7861238,-0.7498861,-0.42988962,-2.5355933,-1.0890797,-0.62035996,0.8873861,0.5585612,-0.29327998,1.3307694
-254.57433,148.08623,-41.17271,22.895477,-30.192871,-35.820232,-17.771114,-36.846184,-21.120224,-9.478303,-20.793495,-20.228659,-15.343827,-9.757059,-10.651572,-19.154896,-12.741717,-12.163135,-9.551533,-11.822533,-10.246803,-7.8195653,-15.359221,-6.198817,-6.79625,-7.617943,0.790508,-1.398747,-3.044762,-0.5170824,-2.3812206,-1.8421971,2.5226033,1.2945482,0.6116889,0.8686975,4.205196,5.3344617,2.8257415,2.146285
-243.6618,112.357086,-25.908415,39.203503,-34.09461,-7.9992366,-27.837046,-20.650991,-13.370626,-17.144257,-14.484347,-15.967191,-8.049089,-3.6304839,-0.2715806,-18.381971,-6.9694486,-7.867878,-6.262604,-5.5290246,-7.859548,-3.4168606,-8.219961,-1.752373,-6.4133554,-2.840888,-1.4164032,-1.0614979,-1.1445805,-0.58981735,3.027156,-0.62859696,2.4638722,1.4791353,0.9746164,0.95460284,1.8251178,1.0904756,0.47770247,-0.28127617
-262.43686,112.28475,-27.687561,34.28771,-29.913376,-10.571325,-16.666357,-24.270824,-12.825248,-14.328797,-13.919771,-11.318853,-7.1497126,-2.7878926,-2.947232,-19.716728,-7.0943713,-6.5969367,-8.401365,-6.914494,-8.586167,-5.0198216,-11.571396,-4.1796503,-4.399108,-1.9585427,3.4443293,2.8954606,2.4562874,2.3951943,3.1504269,1.3964233,4.9006305,3.569043,3.0164623,0.65478235,-0.75674003,0.18533626,-0.82399404,-0.796924
-230.90976,117.99522,-34.17246,47.954174,-40.44927,-5.41494,-29.596092,-26.28553,-11.444144,-11.002109,-10.756431,-18.238443,-7.6858363,-4.3552413,-3.6624823,-18.98461,-6.5131803,-9.159963,-7.529501,-7.000712,-7.158456,-2.737941,-8.871839,-1.8039906,-8.136923,-4.2304916,-3.7455692,-3.3284118,-1.8679045,-2.579961,1.0878217,-1.0353417,3.356147,3.7771883,4.973559,5.0972,4.3157096,2.5568013,1.6177349,1.3245312
-228.22217,103.26659,-34.047134,54.518135,-42.027233,2.404997,-36.63951,-14.125552,-16.992579,-16.188187,-5.1028433,-20.866497,0.24816976,-10.589539,-0.2652536,-14.462838,-5.0613995,-3.623362,-9.421476,-4.7787094,-8.308097,-1.4564646,-8.574912,0.30695465,-3.0566142,-1.9561664,0.25276747,-0.50613207,0.5513483,-0.69693816,3.9458098,0.731259,4.876222,4.659243,6.018647,5.945283,6.9311643,7.292078,2.1940532,1.5309107
-155.08328,100.525795,-51.511997,49.252354,-39.462296,23.263622,-27.949404,0.30954057,-10.598721,-11.6362295,3.8800516,-14.541423,7.9609184,-9.651411,5.9323444,-9.485686,-1.5563705,-3.9481266,-10.5966015,-1.0256957,-7.181075,1.0275382,-3.5475817,4.803202,-0.8204054,0.6014856,-1.4838052,-2.1931002,1.976906,-0.21579623,3.3940725,-0.5429063,4.250105,2.6844056,5.535587,5.5689597,5.195699,4.4901047,2.6811974,3.4483025
-215.51564,127.5546,-24.71348,59.082375,-14.58581,21.854801,-10.0578,-1.652045,-8.417054,-8.028312,9.447236,-10.9845295,7.802197,-5.469886,5.8651123,-0.27740428,-4.398609,0.91038823,-2.8023903,0.90264255,-7.70456,2.9485903,-5.793801,-2.779864,1.001199,-3.2942321,-1.4753302,-3.222913,1.8089864,-3.05462,0.33755413,-1.7881994,-1.1579664,-1.2004662,-2.8159316,0.36915573,-3.8275144,-0.7320486,-2.5909712,-1.7186384
-221.42505,124.26331,-38.41925,55.663372,-26.73048,23.455172,-25.788025,-2.0273032,-4.56883,-9.193149,4.080503,-17.582724,6.0668344,-10.974323,2.8718684,-9.588056,-3.9888008,2.328539,-7.874681,1.8879937,-5.256365,0.15715896,-6.289724,0.47405624,-4.7160788,-2.6482563,0.18412597,-5.270046,2.1268382,-3.2861059,1.5376633,-1.2329427,1.5006956,1.5869726,0.4907336,3.700206,1.6043826,5.6019516,3.94795,6.7323165
-257.2985,105.46875,-33.06126,60.134884,-37.190968,-2.0716197,-37.70213,-20.935427,-6.3662825,-14.883015,-14.567251,-19.942429,-4.5581927,-5.997542,-4.610572,-19.948298,-4.6954093,-10.397608,-9.944387,-6.1948366,-9.061956,-4.684209,-12.140301,-0.63509244,-7.4595065,-3.8173912,-0.5784007,-1.5806683,0.8301409,1.0218899,5.9249845,2.1034536,4.417291,2.7399352,3.1303296,3.8493118,4.633647,3.2364132,0.5822583,-0.44453585
-232.32819,114.398,-32.199326,46.33982,-34.52992,-14.764377,-20.505028,-24.261013,-11.544092,-14.934475,-14.835136,-9.695202,-6.6150837,-2.7553055,0.11017989,-18.808327,-8.62476,-8.872556,-9.243609,-6.412367,-5.867392,-6.4537816,-10.141397,-2.5652072,-6.4384775,-0.006891026,2.5845518,2.4281483,2.009233,2.0568783,4.595737,2.7237794,5.936401,5.456358,4.692748,1.6164421,0.6621014,-0.8996448,0.045787018,0.35050705
-235.91914,113.2888,-30.556181,35.81522,-34.606865,-10.93425,-29.074291,-21.845402,-12.278035,-13.9429245,-8.961149,-17.568008,-5.4939914,-6.7324533,-5.4888687,-13.645783,-6.109718,-4.822354,-9.909348,-6.50235,-5.52656,-4.884331,-7.9979935,-2.1516392,-3.533714,-1.5085344,1.8549198,3.0633368,1.3851982,-2.1571894,-3.1384263,-5.315316,-1.9415424,2.5664353,6.1670613,4.8205385,6.504801,6.701696,3.4414003,1.8585333
-193.50327,108.10675,-31.717686,46.79426,-45.131134,2.5489988,-36.776184,-12.06803,-16.014736,-16.953102,-4.9207172,-20.211699,-1.8098769,-11.219599,1.5591719,-14.853786,-6.4902954,-3.2891197,-8.524255,-4.2010307,-6.8616333,-1.8229247,-10.942608,-2.917651,-6.3622456,-4.36815,-2.365444,-2.9001446,-1.8698982,-3.134977,1.4576644,-1.223304,5.027247,7.4840984,10.093139,8.652647,6.8255153,5.7355576,1.7843534,2.3741803
-197.07045,119.18857,-25.359991,50.929337,-48.4985,-3.3162203,-34.714382,-10.993482,-16.042786,-19.025356,-6.2763414,-15.881435,1.1741251,-8.928359,2.288265,-15.280944,-7.454607,-6.4741726,-9.253214,-2.5498843,-7.3407135,-1.9029765,-7.561742,-2.1164918,-7.7746444,-5.067067,-3.312185,-3.6259267,-2.2385638,-2.491793,0.6631155,-3.4319932,0.2655997,-1.2328652,-0.42045775,-0.65728337,0.80195165,0.9982572,-0.60659605,1.6124991
-232.84036,110.44756,-31.088112,51.499496,-34.484043,-6.8305206,-31.730244,-25.559826,-13.749293,-12.615493,-11.514528,-22.35978,-3.5659206,-6.739003,-6.3832374,-16.952015,-8.398265,-8.894795,-9.731591,-5.705266,-7.7688847,-2.2284725,-8.695792,-1.2203758,-5.746619,-6.210164,-3.0775106,-5.5372643,-3.5670247,-2.6597064,2.1649477,1.7493436,6.9469557,8.266364,6.9537,4.775704,1.6436087,1.2832067,0.91593623,1.5587417
-247.36153,112.439026,-33.928867,43.17273,-41.12711,-7.4381065,-27.53732,-10.664227,-12.155144,-17.082253,-4.0003533,-15.687383,-2.9499316,-10.059602,-0.6018522,-11.872949,-6.23231,-2.5199432,-8.342314,-3.930765,-7.1367264,-3.7405357,-10.044707,-2.4452412,-4.9151063,-3.6189246,0.2597297,-3.1669135,-1.1210374,-1.4956144,1.859819,0.08540237,3.1588302,1.5567186,1.559078,4.022979,4.986103,7.0297976,4.6120787,3.4582958
-265.61624,97.589935,-29.440134,41.734524,-34.91409,-18.12313,-26.33743,-20.402575,-11.5149145,-10.353746,-13.52567,-14.537219,-3.211656,-6.089223,-3.1576543,-16.448729,-8.526046,-7.869686,-8.798252,-6.883475,-6.425537,-4.7048025,-9.798858,-2.0991054,-5.058831,-3.9918141,0.7961278,3.1709044,3.2048545,4.8034883,3.10734,-1.5652415,-0.17293687,-1.0796437,1.7915344,0.32298285,1.4658035,0.24696308,-0.14575967,1.1353872
-254.37836,93.8032,-24.949032,44.012306,-27.896196,5.5483756,-15.519192,-15.032222,-8.062954,-16.967901,-4.9215794,-8.320623,6.946629,-2.6869245,-4.5230713,-0.8619313,-1.3579955,-7.5578175,-3.3137076,0.5225411,-5.7355633,6.951617,2.1452887,2.3470662,7.6505017,4.318641,6.6621065,7.697053,6.9991565,3.9939823,4.026786,2.707753,2.0894923,1.9069597,0.6909237,-0.3650546,-0.3565344,0.3424541,-1.0253763,0.070369095
-292.16794,116.36511,-13.589325,24.24816,-35.282764,-19.747961,-15.757757,-22.752224,-10.190208,-9.431553,-13.155652,-15.535401,-7.4605107,-3.545864,-7.390035,-13.809987,-5.856577,-7.48252,-8.2130785,-7.410451,-7.7506976,-6.2755866,-11.415083,-6.5726852,-8.900703,-6.4093266,0.6407258,0.08394117,4.168062,4.522741,1.2481444,1.2623816,0.88010114,0.81841046,1.8825519,-0.27393427,-0.023941897,-1.1856236,-0.044276804,1.512391
-182.1802,89.99869,-45.972794,49.968815,-40.65776,24.79144,-23.201292,-1.3306713,-10.453046,-12.314974,1.4368478,-14.172771,9.081425,-11.716183,2.8050876,-7.4341726,-2.895235,-5.416917,-6.806206,0.91104454,-5.0989523,7.9869285,0.9652511,6.7579546,3.2367446,5.127374,6.21687,5.6482306,6.0481453,0.17168061,1.5467937,-3.9174175,0.5099687,-0.5546824,0.43807116,-1.1513351,-1.0909722,0.76819354,-0.60231113,0.3831258
-220.30661,118.91225,-46.809456,60.612186,-32.15724,-7.2163014,-39.302143,-28.268812,-8.299546,-7.848461,-12.47109,-26.277462,-3.0515876,-4.121593,-9.221004,-16.908115,-4.90749,-5.968563,-9.855023,-9.183915,-2.6430655,-7.7056136,-13.143782,-1.137413,-10.949885,-4.2358484,-5.082925,-4.2483983,-0.76009446,-1.3603766,2.4156432,-0.2126821,4.354944,1.7096716,3.3503363,3.4642103,5.2955585,5.1856437,2.8798392,4.156394
-226.97891,97.037636,-37.45135,51.013805,-45.94178,6.0480623,-32.505,-6.7740273,-12.64343,-16.007708,-3.5199487,-16.17404,2.0633566,-9.471392,1.3055354,-13.7025,-5.5886464,-6.4118204,-7.0682964,-1.5162071,-7.43175,-0.91967565,-5.867754,-0.87956357,-6.8866158,-3.0749815,-2.4061134,-0.22714306,4.1134715,3.5859194,6.3538337,-0.111219324,-0.067556754,-2.84135,-2.4225643,-1.6802837,-0.20502949,-1.981809,-3.7279208,-2.6013896
-267.25827,89.84453,-14.798579,52.52931,-34.94313,-11.291589,-28.076797,-24.108654,-12.897843,-12.911963,-11.850739,-15.120651,-7.7994924,-5.5640326,-2.2022994,-16.318632,-5.660954,-10.032927,-7.9956837,-5.1254344,-6.8262806,-3.3989754,-7.949816,-0.2051768,-8.597693,-4.5730495,-3.0218806,-4.560275,-1.1734418,-1.3887229,2.5329833,1.093885,3.5338306,2.3450274,3.2553515,2.3373282,2.167461,1.6779345,1.0344279,1.7568103
-254.71233,119.71153,-30.3662,43.436604,-37.17288,-7.3945537,-30.890482,-23.444857,-12.897402,-8.906021,-9.069828,-21.726,-6.9499183,-6.497373,-5.28673,-16.95629,-6.345169,-6.103035,-6.677195,-9.43012,-6.5929756,-2.8195484,-13.464289,-3.1957781,-8.186426,-4.171128,-1.4608858,-2.477521,0.7348569,-0.36583972,0.921256,-0.23861672,3.3656127,0.7761979,2.4381144,1.853421,1.9608268,1.5004925,-0.84153664,0.054381732
-256.0297,110.10401,-21.829594,38.79512,-40.408585,-13.072871,-22.569838,-18.646317,-15.516353,-15.605348,-9.7546,-18.841219,-5.1611023,-7.0922556,-3.546731,-12.465286,-6.5513463,-4.3408985,-9.056995,-6.7887373,-8.305344,-4.6083293,-9.100281,-3.221566,-4.1307564,-4.4923506,-0.28914073,0.9709858,2.9422078,2.4918387,2.7760763,-2.1971843,-2.5508149,0.14780731,3.5227258,4.9408746,6.6853294,5.7400293,0.39446953,-0.7966358
-251.84552,122.703964,-37.86157,38.676186,-44.446857,-4.341663,-26.833014,-21.620695,-21.358263,-11.5702505,-7.8836217,-23.181433,-3.1670938,-3.6487107,-2.8995786,-18.502186,-7.025075,-8.719797,-7.7528586,-6.6925178,-8.242999,-0.6105624,-9.743098,-1.0055209,-5.8147497,-2.9408317,-0.69218445,-1.5527253,0.9559514,-0.25439748,2.238895,-2.5035512,0.023683159,-1.0318971,0.46167356,2.2157106,3.214812,2.9692225,1.9646498,2.127459
-197.15515,125.15729,-27.114864,40.78621,-50.972588,0.59156656,-32.212997,-9.533984,-18.628767,-15.503645,-6.7104344,-20.633081,0.9122484,-9.850883,-0.50236785,-16.459494,-6.8153667,-7.339833,-8.952391,-3.5551198,-7.915208,-1.7738268,-8.63247,-1.9881253,-8.358656,-6.1907945,-3.3116434,-2.7319336,-1.4420897,-0.525347,2.9945588,-2.3020225,1.14447,-0.14851858,0.15231131,-0.42271098,0.61038655,0.06815412,-0.99523646,1.1403191
-257.63107,109.771545,-24.721418,35.83523,-37.087986,-5.527397,-29.925844,-19.831884,-15.956944,-14.7026615,-8.504735,-20.371166,-7.242517,-8.885909,-3.9950361,-15.2098465,-6.3994837,-4.77327,-9.262123,-7.507797,-8.4874735,-6.499775,-11.610599,-4.200968,-6.174408,-3.5552843,-0.56425625,-0.48360068,-0.7711403,0.95787,4.696457,3.356387,6.73274,3.507815,2.7732599,2.4131517,4.406201,5.024493,2.851948,1.2431552
-220.44337,134.02701,-29.38712,51.537155,-17.926788,5.776161,-22.503654,-7.4260325,-3.7346404,-9.540072,1.3986816,-12.600053,6.429587,-4.096422,2.925096,-5.357723,-3.8688447,3.849834,-6.953413,-0.5385767,-2.6972508,-1.4867069,-5.3990517,2.6287913,-3.1707413,-4.1529384,2.2100346,-3.4946134,6.418449,5.267195,10.543302,13.903519,15.076551,14.923003,7.9367785,6.2287064,-1.0104272,0.056964874,0.41218585,1.8548033
-231.60466,109.34191,-31.198893,70.38139,-34.65179,-0.20985095,-35.57475,-17.997799,-25.170366,-18.229795,-5.696652,-20.559546,-3.3612666,-7.931062,2.2699506,-17.501627,-4.5166583,-4.870969,-7.06976,-5.735618,-8.048204,-1.2540269,-11.669089,-1.846637,-10.447699,-4.957176,-3.5431983,-6.34361,-3.1576345,-5.3850174,0.10887337,0.63702786,8.614649,8.44821,9.686092,5.6968536,3.8697565,1.6576765,0.12521146,3.5154567
-232.09206,126.85173,-55.81103,27.150238,-44.93518,-4.399522,-28.319405,-26.787987,-14.551271,-9.365851,-7.345696,-22.068886,-4.406522,-3.5580716,-6.1956124,-15.735167,-10.049001,-9.303948,-5.0240498,-9.303903,-4.769966,1.3488039,-9.013848,0.030220995,-6.082215,-4.1502686,-2.9645474,-2.5241904,-1.5834925,-2.4583492,3.9753063,-0.90405285,1.0637316,0.08941117,-1.7989179,1.8400434,3.8794165,2.7790475,2.0449126,0.45766973
-222.13286,102.6492,-28.969992,43.278255,-43.877926,5.3601365,-30.45858,-9.548018,-14.427916,-13.652246,-3.8711317,-18.87928,1.3877288,-7.8039045,0.0167416,-13.283544,-5.6037297,-5.9180408,-7.3121424,-2.6993663,-7.231018,-0.4381789,-5.8756857,-1.1382864,-6.55406,-4.1962595,-2.280284,-1.2514254,1.5047672,0.8344948,3.6688766,-1.2042129,-0.021414304,-1.4619702,-0.98683107,-0.99965966,-0.86571157,-2.0491335,-3.6934235,-1.4934847
-160.67867,95.043564,-49.24293,51.652008,-37.61639,19.83205,-28.883131,-2.2080557,-11.343839,-12.029285,4.0230746,-13.9351845,7.398194,-8.813488,6.6595097,-8.231132,-0.96212673,-2.9394183,-9.706308,-0.5696985,-8.698862,-1.9448036,-5.2593393,2.3856938,-2.3860002,2.9630454,2.4871595,0.79427546,4.618548,1.282214,5.3045316,1.7406596,7.2164044,5.35877,4.966326,3.3357353,2.7255642,2.9216707,1.1747434,2.1985114
-171.45448,116.28743,-36.81337,73.45554,-23.997368,37.138885,-17.573711,8.403706,-2.959379,-5.1102467,8.71477,-11.500284,12.2466755,-8.664963,7.816273,-3.9472485,0.82389045,-0.6610672,-1.344395,3.7248523,-7.4601455,3.4045033,-4.62282,-0.27440935,-4.2487683,0.033114314,-2.0559323,-3.7212822,0.33725962,-3.0988684,0.45147365,-3.548826,0.7462592,-2.4519966,-0.59879196,-0.8527477,-1.9439629,-1.2556975,-2.6377597,-0.7305548
-247.79422,128.98746,-31.165274,28.258831,-33.02241,-17.213814,-23.307098,-24.524319,-16.719204,-13.294369,-12.787457,-20.51712,-6.8462424,-3.5767438,-8.075596,-15.834052,-9.121209,-8.636525,-7.5414667,-8.30182,-6.3646116,-4.758158,-9.526573,-2.6310103,-6.9103484,-4.058029,-2.011006,-2.5029418,-0.36707488,0.3487337,4.1750097,3.0260754,6.377527,5.656872,2.9956152,1.6294954,-0.3463739,-0.030733628,1.3435706,0.2784292
-237.30836,123.26303,-25.571932,40.727066,-38.68615,-12.690967,-24.443823,-27.808407,-21.89515,-11.624832,-11.387951,-20.37032,-8.173617,-5.407495,-2.6582415,-20.288578,-8.751493,-8.166804,-8.314867,-6.8885913,-7.6553555,-0.2884109,-8.708037,-1.2065891,-4.717933,-3.1815357,-0.35767838,-2.5308247,-2.0039804,-2.9690778,0.20119011,-2.1744847,1.2629039,0.30144703,0.97139597,1.9248849,1.6248066,2.6341002,2.4139597,2.8372145
-249.41751,117.84476,-31.54455,37.978123,-27.72944,-14.339991,-28.714,-33.869305,-10.922762,-7.1839633,-10.49715,-20.490881,-5.7743425,-1.8318106,-9.490386,-15.396753,-8.134516,-6.540065,-8.801017,-9.252616,-4.1420846,-5.5942373,-11.767889,-2.3266706,-6.8408055,-3.8257587,0.7380246,-0.028570421,4.8475475,4.1650057,2.6190727,0.66423655,2.8892872,2.023765,2.490438,1.7287545,0.15382743,0.49528602,0.41124812,0.9851001
-246.09044,125.09398,-22.445808,27.57942,-30.667477,-17.514011,-22.103489,-27.222929,-15.981997,-13.459038,-17.174128,-16.005396,-4.19924,-3.1936293,-6.7859473,-13.808278,-6.1127067,-11.143418,-6.0985093,-5.972596,-10.754009,-3.3578534,-8.645169,-4.676168,-4.860143,-4.6004934,-1.3905046,-0.62050045,-1.7541462,-0.38363576,3.1480687,0.30454066,2.8788435,1.1510125,0.23225762,2.3618321,3.057811,4.6030455,3.521075,1.7364963
-214.15881,116.87326,-43.97457,31.884144,-39.544838,-6.3276587,-29.7993,-18.658163,-19.684395,-9.473983,-8.015121,-21.056004,-4.461854,-6.0017815,-3.5749595,-21.965988,-7.5192547,-8.937438,-8.244684,-7.245128,-6.505394,1.479725,-7.9623313,2.3049555,-4.3766646,-2.1088684,-1.3720497,-1.6015506,-0.1571268,-0.6008302,5.34663,2.1197858,4.711684,0.21520646,0.038629066,-0.92597836,-0.20067775,0.9694236,0.30935833,0.86197484
-170.8519,121.961426,-51.142925,53.376507,-61.308636,16.585037,-36.300865,-0.80713415,-18.169306,-11.892651,-0.3974023,-19.466925,6.1673894,-12.323837,4.542728,-16.425278,-3.9497066,-7.1711125,-5.932924,-0.3838452,-4.553525,1.8979981,-8.367133,-0.31868356,-9.799867,-3.0388842,-4.6503077,-2.486481,-0.9099302,0.4426848,5.5088954,1.3606734,6.8546724,2.9374392,6.5295925,3.768344,5.6806884,5.1792316,5.1354876,4.669718
-237.81311,119.17959,-28.753794,44.599545,-39.286427,-9.155205,-23.96663,-14.162942,-15.597991,-14.280665,-8.647545,-17.916351,-4.6769943,-6.03441,-3.5917134,-16.077187,-7.185409,-8.193504,-7.00922,-5.8476114,-7.8173,-3.6635535,-8.415289,-2.22978,-7.5955825,-5.9083843,-3.8793502,-2.5984848,-0.22042443,1.3889408,3.5967178,-0.9654911,-1.670682,-3.0175953,-3.334848,-3.2781212,-0.3336897,-2.6872253,-3.8806453,-3.4231515
-226.65736,104.88179,-45.668552,46.273575,-27.49313,8.421491,-22.406866,-5.7221346,-10.164091,-12.86052,1.9382768,-12.184401,4.0659666,-5.6577,5.011637,-9.013439,-2.2287915,-1.0899128,-12.207924,-0.9546805,-8.054273,-3.1110852,-3.4110901,1.199251,-0.64874756,1.2084781,1.8261977,0.34940234,6.7124133,3.882532,6.3637404,2.5682452,4.3327065,3.789694,1.4026419,2.180531,1.8356477,4.409084,3.7158477,4.036302
-267.2811,106.40117,-21.165565,45.02323,-33.95679,-15.730344,-29.429426,-16.222832,-10.398142,-14.345189,-15.77232,-13.061181,-2.9926276,-6.2186713,-3.7559333,-18.490725,-5.424307,-9.973561,-9.419936,-5.7616844,-9.144656,-3.0998836,-7.4103208,1.1387508,-2.4213276,-4.725557,-3.3810427,-4.8287973,-4.3743777,-1.2942142,2.2798095,3.1029863,4.1635184,2.987289,2.777878,-1.9397261,-1.3851132,-2.486513,-1.2702823,2.186364
-201.31561,95.798546,-35.147163,55.346436,-30.532774,19.328735,-23.569536,0.050543822,-4.534815,-8.952922,5.7545457,-12.911139,9.843076,-6.0011773,6.0343037,-4.763754,-0.29747397,2.6277473,-5.8801966,1.0552723,-4.9365926,1.3879077,-4.9238424,2.5555685,-2.3955188,-0.8977853,1.8354543,-1.4779949,4.700179,2.8724983,9.111804,8.036149,12.428937,9.473107,6.44233,3.9727712,-0.90142244,1.3002739,0.05326686,2.315717
-231.84467,128.22678,-31.730183,41.80664,-33.468323,16.260942,-18.765488,-9.170111,-10.699876,-5.769639,7.201633,-9.599997,12.062113,-1.9457325,5.4413767,-7.3296623,-3.2484162,0.28931668,-7.884084,2.4072702,-5.7172327,-1.8047197,-3.4148932,-1.8295747,-6.400482,-4.187813,0.48734644,-3.0041335,-0.7255572,-2.4915981,-1.3559853,-3.0648026,0.64007825,2.4517663,4.716352,6.977137,6.6418505,6.2952523,3.5438006,4.8322926
-261.72977,99.04783,-19.990746,39.64154,-38.353703,-13.990412,-25.297844,-18.18535,-14.200784,-15.634247,-8.947958,-18.537395,-6.4876614,-3.3150904,-6.5488224,-15.752682,-7.8567104,-8.6476145,-6.7054515,-7.619948,-5.799031,-1.9155482,-6.7365217,1.3936867,-4.6277146,-0.4128404,-0.34290087,-2.7791657,-0.6328346,-4.0033875,-0.9247316,-2.7953763,0.39158517,1.2902597,0.62039715,1.1845193,1.1218772,0.9003058,0.09287817,-0.27373382
-179.98491,126.81759,-33.32723,74.49973,-24.688725,39.15232,-17.80835,8.179576,-8.045545,-8.3397455,6.2208033,-13.452828,14.113038,-5.2341757,10.151991,-4.268745,1.7422643,-1.3950986,-5.4410734,-1.5364467,-8.995589,0.8978934,-7.48715,0.59736985,-5.510425,-3.1062744,-2.6615326,-2.2208817,-1.2195466,-3.5215926,1.4328725,-3.385076,0.50524384,-2.2544715,0.04191199,-2.5269985,-1.6563118,-0.41446227,-2.264814,0.19563928
-258.2145,137.64978,-24.172737,47.04334,-15.461333,13.24859,-18.45539,-6.5027747,-7.569069,-9.726847,-0.021263393,-17.141644,1.7562135,-11.007771,0.6529324,-8.986397,-5.5016675,5.420737,-8.660769,3.403242,-2.242024,-3.925478,-3.1983256,1.0426959,-2.8612807,-2.944102,0.2894423,-4.188048,1.939095,-3.977294,-0.5549168,-1.3099883,-2.077724,1.2675586,-0.1521672,5.228674,4.295123,7.597231,6.426738,5.571696
-173.41624,91.14096,-47.0922,53.0646,-42.329292,21.724861,-24.971378,-1.361764,-10.060591,-12.248774,0.7997459,-14.181298,9.803477,-11.323371,2.875723,-7.1656246,-1.4245975,-4.6588354,-5.7441945,0.5962947,-8.572524,4.4056787,-0.63585293,8.294826,7.482943,9.342829,7.3843846,4.3240795,3.7305443,-1.0859491,2.8127415,-0.93548083,2.5755332,-0.74491537,-0.049735736,-1.4840999,-1.0898465,0.32295805,-1.9326617,-0.10893942
-204.99463,117.4089,-28.961458,43.588177,-53.345203,6.3418803,-31.119127,-12.998345,-20.61624,-13.8579855,-4.5469394,-21.248598,0.8966155,-10.663677,-0.9297534,-16.784672,-6.8942614,-7.236685,-7.620197,-2.505123,-7.5940857,-0.94959086,-8.52307,-3.3108354,-10.624271,-6.3098226,-3.186006,-0.061404623,4.2293477,5.7590265,10.187263,3.1891026,3.797318,-0.92971253,-0.5440822,-0.12956369,0.53843176,0.27787676,-1.5630916,0.21896493
-185.96747,97.23576,-37.078693,47.681137,-45.01214,13.384987,-30.297318,-2.9003081,-12.135576,-12.079676,-0.375121,-17.870737,5.2113385,-9.429814,3.876508,-11.038669,-3.7188866,-3.3072965,-6.5242233,-1.1330998,-6.3540425,0.95545834,-6.277966,0.29033285,-6.0477967,-2.124058,-1.3691518,-1.4930465,1.9171019,-0.26937065,3.2323284,-1.925681,1.1619684,-1.4833723,-0.15481439,-0.7779258,-0.57284147,-0.12951766,-2.2861311,0.33052507
-224.83087,90.00405,-41.022938,38.97887,-41.745102,20.189194,-18.342255,-7.831955,-7.4426827,-12.589876,-1.6299756,-10.797137,10.739335,-9.618699,-0.028244115,-4.6960425,-3.3555896,-4.905974,-4.7827134,3.3322413,-4.2394323,9.065932,3.1629634,5.0015326,6.023767,5.0325937,7.6963415,8.2748,6.757961,-0.09768387,0.81418,-2.901052,1.4835435,1.2827852,-0.4874395,-1.705741,-2.2100592,1.0245751,-0.4865178,1.2196847
-238.69548,105.0238,-32.843063,61.94867,-41.15028,-14.8791275,-32.340496,-12.0950165,-12.111249,-19.670694,-13.716351,-15.718694,-4.2840824,-5.914459,-0.6323138,-18.550705,-5.3530912,-9.483388,-7.181757,-5.5691166,-8.731531,-2.1297157,-8.27127,1.2275755,-6.296788,-1.4332811,-1.3293238,-3.9384947,-2.0964785,-2.1794658,2.0359678,-0.3842427,3.932694,2.76833,3.996831,2.3758168,3.0751607,2.368153,1.4519436,1.8953205
-283.0499,112.04892,-14.965611,43.107784,-40.283863,-15.488009,-26.315031,-19.754965,-17.577753,-15.464862,-13.587807,-16.696877,-5.065097,-4.8700223,-1.0830339,-15.087605,-6.7786994,-10.246422,-6.6241865,-7.643317,-9.772296,-1.0565408,-9.014891,-2.3436587,-6.4170957,-4.3302245,-2.6500099,-4.873261,-3.7062502,-4.3873625,-3.2619202,-4.123502,-0.25528646,0.6128642,4.7644267,5.0776415,6.80826,7.1217775,5.040091,4.0975914
